time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-29 00:00:00+00:00,0,0,1,1
2024-07-01 00:00:00+00:00,1,1,1,1
2024-07-03 00:00:00+00:00,5,2,2,2
2024-07-04 00:00:00+00:00,0,0,13,1
2024-07-05 00:00:00+00:00,0,0,29,3
2024-07-07 00:00:00+00:00,1,1,1,1
2024-07-08 00:00:00+00:00,3,3,22,2
2024-07-09 00:00:00+00:00,1,1,3,1
2024-07-10 00:00:00+00:00,2,2,80,2
2024-07-11 00:00:00+00:00,2,1,41,10
2024-07-14 00:00:00+00:00,3,1,9,4
2024-07-15 00:00:00+00:00,0,0,6,2
2024-07-16 00:00:00+00:00,0,0,2,1
2024-07-17 00:00:00+00:00,0,0,47,21
2024-07-18 00:00:00+00:00,0,0,17,7
2024-07-19 00:00:00+00:00,3,2,43,9
2024-07-20 00:00:00+00:00,0,0,1,1
